"family","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","note"
"nbinom2",300,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1803,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1901,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1902,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,1903,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,2001,0,TRUE,0.1781,0.964,1.145,""
"poisson",300,2001,0,TRUE,0.2121,1.272,0.789,""
"nbinom2",300,2001,1,FALSE,0.4375,0.769,0.682,""
"Gamma",300,2001,0,TRUE,0.2304,1.094,0.746,""
"Beta",300,2001,0,TRUE,0.2538,0.654,0.786,""
"binomial",300,2001,0,TRUE,0.2132,1.201,1.408,""
"ordinal_probit",300,2001,1,FALSE,0.3855,1.032,1.662,""
"gaussian",600,2001,0,TRUE,0.1483,1.456,1.088,""
"poisson",600,2001,0,TRUE,0.1776,1.352,1.197,""
"nbinom2",600,2001,0,TRUE,0.3496,2.076,1.22,""
"Gamma",600,2001,0,TRUE,0.2064,1.578,1.167,""
"Beta",600,2001,0,TRUE,0.1942,1.475,1.444,""
"binomial",600,2001,0,TRUE,0.1705,1.525,1.049,""
"ordinal_probit",600,2001,0,TRUE,0.1797,1.384,1.109,""
"gaussian",300,2002,0,TRUE,0.1548,0.976,0.74,""
"poisson",300,2002,0,TRUE,0.2713,0.972,0.719,""
"nbinom2",300,2002,0,TRUE,0.3669,0.849,0.385,""
"Gamma",300,2002,0,TRUE,0.2341,1.389,0.561,""
"Beta",300,2002,0,TRUE,0.1808,1.298,0.53,""
"binomial",300,2002,0,TRUE,0.1849,0.83,0.447,""
"ordinal_probit",300,2002,0,TRUE,0.3564,0.936,0.382,""
"gaussian",600,2002,0,TRUE,0.0791,1.073,0.953,""
"poisson",600,2002,0,TRUE,0.1732,0.758,0.695,""
"nbinom2",600,2002,0,TRUE,0.3582,0.558,0.945,""
"Gamma",600,2002,0,TRUE,0.1639,0.651,0.997,""
"Beta",600,2002,0,TRUE,0.1254,0.806,1.068,""
"binomial",600,2002,0,TRUE,0.1187,0.783,0.689,""
"ordinal_probit",600,2002,0,TRUE,0.2245,0.455,0.642,""
"gaussian",300,2003,0,TRUE,0.1259,1.358,1.265,""
"poisson",300,2003,0,TRUE,0.2448,1.753,1.122,""
"nbinom2",300,2003,0,TRUE,0.2613,1.267,1.341,""
"Gamma",300,2003,0,TRUE,0.1804,1.345,0.823,""
"Beta",300,2003,0,TRUE,0.2518,1.042,1.747,""
"binomial",300,2003,0,TRUE,0.2099,1.476,1.396,""
"ordinal_probit",300,2003,1,FALSE,0.287,1.226,1.743,""
"gaussian",600,2003,0,TRUE,0.1071,1.067,0.836,""
"poisson",600,2003,0,TRUE,0.1847,1.053,1.426,""
"nbinom2",600,2003,0,TRUE,0.2424,0.659,1.11,""
"Gamma",600,2003,0,TRUE,0.1943,0.84,0.914,""
"Beta",600,2003,0,TRUE,0.3455,0.891,0.85,""
"binomial",600,2003,0,TRUE,0.1819,1.158,0.969,""
"ordinal_probit",600,2003,0,TRUE,0.2122,0.967,1.34,""
"gaussian",80,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,2101,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,2102,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",80,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",80,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",80,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",80,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",80,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",80,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",80,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",150,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",150,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",150,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",150,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",150,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",150,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",150,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",300,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",300,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",300,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",300,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",300,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",300,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",300,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",600,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",600,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",600,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",600,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",600,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",600,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",600,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"gaussian",1200,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"poisson",1200,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"nbinom2",1200,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Gamma",1200,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"Beta",1200,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"binomial",1200,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1200,2103,NA,NA,NA,NA,NA,"fixture: argument must be coercible to non-negative integer"
