"family","n_slope","n_sp","seed","conv","pdHess","max_sigma_diff","slope_var_ratio_1","slope_var_ratio_2","slope_var_ratio_min","slope_var_ratio_max","slope_var_ratios","note"
"ordinal_probit",1,300,1202,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1202,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1202,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1202,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1202,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1202,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1202,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1202,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1202,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1202,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1202,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1202,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1202,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1202,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1202,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1203,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1301,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1302,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,300,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,300,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,300,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,600,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,600,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,600,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,600,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,600,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,600,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,600,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,1200,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,1200,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,1200,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,1200,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,1200,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,1200,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,1200,1303,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,80,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,80,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,80,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,80,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,80,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,80,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,80,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,150,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,150,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,150,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,150,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Beta",1,150,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"binomial",1,150,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"ordinal_probit",1,150,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"gaussian",1,300,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"poisson",1,300,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"nbinom2",1,300,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
"Gamma",1,300,1401,NA,NA,NA,NA,NA,NA,NA,"","fixture: argument must be coercible to non-negative integer"
